"","OTU","rep","fold","PredictedClass","TrueClass","Regression","Combined","TrueValue","Index"
"1913","Otu00006",3,5,"Absent","Absent",0.00298446939356248,0,0,"191"
"2062","Otu00006",3,5,"Absent","Absent",0.00186241731038024,0,0,"206"
"2132","Otu00006",3,5,"Absent","Present",0.00405474122274522,0,0.0417623721027354,"213"
"2183","Otu00006",3,5,"Present","Absent",0.0255588514105084,0.0255588514105084,0.00330535152151102,"218"
"2352","Otu00006",3,5,"Absent","Absent",0.000428743565045082,0,0,"235"
"2462","Otu00006",3,5,"Absent","Present",0.00692884676361115,0,0.0163917364833221,"246"
"78","Otu00006",3,5,"Absent","Absent",0.00239625558966451,0,0,"7"
"1622","Otu00006",3,5,"Absent","Present",0.00419076309680585,0,0.0721384068791514,"162"
"1942","Otu00006",3,5,"Absent","Present",0.0434061068114939,0,0.0875103993344426,"194"
"2043","Otu00006",3,5,"Absent","Present",0.00494875851636681,0,0.0287895087341837,"204"
"2492","Otu00006",3,5,"Absent","Absent",0.00165459928166334,0,0.00724083422568966,"249"
"1510","Otu00006",1,1,"Absent","Present",0.0182694403419277,0,0.0136907561268746,"15"
"914","Otu00006",1,1,"Present","Absent",0.0151120222067404,0.0151120222067404,0.00193808882907133,"9"
"722","Otu00006",1,1,"Present","Absent",0.00524425306107917,0.00524425306107917,0.00441569110700349,"72"
"1072","Otu00006",1,1,"Present","Present",0.0024088945412591,0.0024088945412591,0.0531746867431821,"107"
"310","Otu00006",1,1,"Absent","Absent",0.0224725631925762,0,0.000866904640489546,"3"
"202","Otu00006",1,1,"Absent","Present",0.0145675775509819,0,0.0584687723602167,"20"
"323","Otu00006",1,1,"Absent","Absent",0.0064665539436735,0,0.0028101369303086,"32"
"462","Otu00006",1,1,"Absent","Absent",0.0138432373627172,0,0.00470083286495325,"46"
"613","Otu00006",1,1,"Absent","Present",0.00668513091917778,0,0.0150980091099852,"61"
"752","Otu00006",1,1,"Present","Present",0.0184394810095913,0.0184394810095913,0.068108605614358,"75"
"883","Otu00006",1,1,"Present","Present",0.0365416414236863,0.0365416414236863,0.124323230278804,"88"
"961","Otu00006",1,1,"Present","Present",0.0155832533915676,0.0155832533915676,0.0405350422134066,"96"
"1033","Otu00006",1,1,"Present","Present",0.121410543441078,0.121410543441078,0.0209432048681542,"103"
"1112","Otu00006",1,1,"Present","Present",0.0525041758302719,0.0525041758302719,0.0518012230844339,"111"
"1192","Otu00006",1,1,"Present","Present",0.0822075121251574,0.0822075121251574,0.220985772357724,"119"
"272","Otu00006",1,1,"Present","Absent",0.0146299184454934,0.0146299184454934,0.00418111360391597,"27"
"693","Otu00006",1,1,"Present","Present",0.00488897275688179,0.00488897275688179,0.0554415837521797,"69"
"351","Otu00006",1,1,"Absent","Present",0.00581223652086305,0,0.0113188220230474,"35"
"703","Otu00006",1,1,"Present","Present",0.0180841475062354,0.0180841475062354,0.0215908508128622,"70"
"1522","Otu00006",1,1,"Absent","Absent",0.00215587252838967,0,0,"152"
"1582","Otu00006",1,1,"Absent","Absent",0.000734652675022085,0,0,"158"
"1732","Otu00006",1,1,"Absent","Absent",0.0185364706243763,0,0.0080338266384778,"173"
"1813","Otu00006",1,1,"Present","Present",0.0213850083743514,0.0213850083743514,0.0291221672310498,"181"
"1902","Otu00006",1,1,"Present","Present",0.0882920903690813,0.0882920903690813,0.0399874220428699,"190"
"1993","Otu00006",1,1,"Present","Present",0.0111933319465344,0.0111933319465344,0.0107118357870297,"199"
"2083","Otu00006",1,1,"Present","Present",0.0251439321145494,0.0251439321145494,0.0234546023141874,"208"
"2152","Otu00006",1,1,"Absent","Absent",0.00315144377130725,0,0,"215"
"2253","Otu00006",1,1,"Absent","Absent",0.00421584281975039,0,0.004251613564184,"225"
"2373","Otu00006",1,1,"Present","Present",0.0315255822808475,0.0315255822808475,0.0350192500395549,"237"
"2482","Otu00006",1,1,"Absent","Absent",0.0103700695784916,0,0.0058252427184466,"248"
"1110","Otu00006",1,1,"Present","Present",0.0154379700450675,0.0154379700450675,0.017664530248554,"11"
"1633","Otu00006",1,1,"Present","Present",0.0110419593522375,0.0110419593522375,0.0119878055081899,"163"
"2002","Otu00006",1,1,"Absent","Absent",0.00899247472695039,0,0.00945749324464768,"200"
"2343","Otu00006",1,1,"Present","Present",0.0100805253224982,0.0100805253224982,0.0549968899025503,"234"
"229","Otu00006",1,2,"Present","Present",0.000966638362834945,0.000966638362834945,0.123601935181813,"22"
"444","Otu00006",1,2,"Present","Absent",0.00116287614861203,0.00116287614861203,0.000455051066841946,"44"
"794","Otu00006",1,2,"Present","Absent",0.00209085022526731,0.00209085022526731,0.000100689724613603,"79"
"1144","Otu00006",1,2,"Absent","Absent",0.00187101733686628,0,0,"114"
"143","Otu00006",1,2,"Present","Present",3.49532703677709e-05,3.49532703677709e-05,0.0112768279374318,"14"
"2113","Otu00006",1,2,"Present","Present",0.00163649262365809,0.00163649262365809,0.312560856864654,"21"
"333","Otu00006",1,2,"Absent","Absent",0.00619085477879551,0,0.00310432569974555,"33"
"474","Otu00006",1,2,"Absent","Present",0.00798019205675215,0,0.0212744555650556,"47"
"664","Otu00006",1,2,"Present","Present",0.061469286368422,0.061469286368422,0.0345179738562092,"66"
"764","Otu00006",1,2,"Present","Absent",0.00559468256349858,0.00559468256349858,0.00636427922012324,"76"
"893","Otu00006",1,2,"Present","Present",0.0211025475559032,0.0211025475559032,0.0265960156926683,"89"
"975","Otu00006",1,2,"Absent","Present",0.00706964270228268,0,0.0296296296296296,"97"
"1053","Otu00006",1,2,"Present","Present",0.019272130345986,0.019272130345986,0.138415194526703,"105"
"1124","Otu00006",1,2,"Present","Present",0.0268871878776446,0.0268871878776446,0.170546584483725,"112"
"1234","Otu00006",1,2,"Present","Present",0.0474241060963108,0.0474241060963108,0.0169180595189564,"123"
"414","Otu00006",1,2,"Absent","Present",0.0114988131527553,0,0.0211505057729641,"41"
"313","Otu00006",1,2,"Absent","Absent",0.00250643661462728,0,0.00270560008167849,"31"
"425","Otu00006",1,2,"Present","Absent",0.0177039435606564,0.0177039435606564,0.00490045941807044,"42"
"843","Otu00006",1,2,"Present","Present",0.0634175534399888,0.0634175534399888,0.133513320768173,"84"
"1544","Otu00006",1,2,"Present","Present",0.0502372785961722,0.0502372785961722,0.107096166919416,"154"
"1614","Otu00006",1,2,"Present","Present",0.0343718175328373,0.0343718175328373,0.0235003417275643,"161"
"1754","Otu00006",1,2,"Present","Absent",0.0299967334835832,0.0299967334835832,0.00518001846343215,"175"
"1823","Otu00006",1,2,"Absent","Absent",0.000694419906017299,0,0,"182"
"1914","Otu00006",1,2,"Absent","Absent",0.00558380077991258,0,0,"191"
"2013","Otu00006",1,2,"Absent","Absent",0.000493907259378192,0,0,"201"
"2093","Otu00006",1,2,"Absent","Present",0.0443101947299974,0,0.0265050339017876,"209"
"2184","Otu00006",1,2,"Absent","Absent",0.00543775366570355,0,0.00330535152151102,"218"
"2263","Otu00006",1,2,"Absent","Absent",0.00293407654706987,0,0,"226"
"2403","Otu00006",1,2,"Present","Present",0.0288589912751912,0.0288589912751912,0.034204077376297,"240"
"710","Otu00006",1,2,"Absent","Absent",4.71283495100178e-05,0,0,"7"
"128","Otu00006",1,2,"Present","Present",0.000640322123198351,0.000640322123198351,0.0153571990146234,"12"
"1693","Otu00006",1,2,"Absent","Absent",0.0245318000879719,0,0.00696881835291724,"169"
"2044","Otu00006",1,2,"Absent","Present",0.0390354881626539,0,0.0287895087341837,"204"
"2413","Otu00006",1,2,"Present","Present",0.0523892805684284,0.0523892805684284,0.0277309636892906,"241"
"363","Otu00006",1,3,"Present","Present",0.000650281975530267,0.000650281975530267,0.021775283234591,"36"
"513","Otu00006",1,3,"Present","Absent",0.0138332379795449,0.0138332379795449,0,"51"
"863","Otu00006",1,3,"Present","Absent",0.000944869083705217,0.000944869083705217,0.000411416816662381,"86"
"1213","Otu00006",1,3,"Present","Absent",0.000180108151064425,0.000180108151064425,0.000876062870394228,"121"
"178","Otu00006",1,3,"Present","Present",0.0633684842370115,0.0633684842370115,0.10755964060725,"17"
"2414","Otu00006",1,3,"Present","Absent",0.0666002169835478,0.0666002169835478,0.00833799379734608,"24"
"343","Otu00006",1,3,"Present","Absent",0.00985426142459512,0.00985426142459512,0.0065719089102858,"34"
"533","Otu00006",1,3,"Absent","Absent",0.0385759458163397,0,0.00829280778090607,"53"
"673","Otu00006",1,3,"Present","Present",0.00368520300533992,0.00368520300533992,0.019250304754165,"67"
"813","Otu00006",1,3,"Present","Present",0.00294423431590814,0.00294423431590814,0.0249557074158441,"81"
"903","Otu00006",1,3,"Present","Present",0.0334511029309998,0.0334511029309998,0.0276900781533047,"90"
"983","Otu00006",1,3,"Present","Present",0.253624363644022,0.253624363644022,0.0541643290661498,"98"
"1083","Otu00006",1,3,"Present","Present",0.0182535072914023,0.0182535072914023,0.18345635021634,"108"
"1163","Otu00006",1,3,"Present","Present",0.0879895494985469,0.0879895494985469,0.149761845073953,"116"
"1243","Otu00006",1,3,"Present","Present",0.00289209666841982,0.00289209666841982,0.0251299826689775,"124"
"483","Otu00006",1,3,"Present","Present",0.0233095790252432,0.0233095790252432,0.0208015461295901,"48"
"383","Otu00006",1,3,"Present","Absent",0.00481777533964797,0.00481777533964797,0.00559540159723282,"38"
"493","Otu00006",1,3,"Present","Present",0.0445129473010288,0.0445129473010288,0.010111843113222,"49"
"915","Otu00006",1,3,"Present","Present",0.103073725372534,0.103073725372534,0.0747270770334683,"91"
"1603","Otu00006",1,3,"Absent","Absent",0.000675012705049422,0,0,"160"
"1643","Otu00006",1,3,"Absent","Absent",0.000918136939450929,0,0,"164"
"1763","Otu00006",1,3,"Absent","Absent",0.00622099142566876,0,0,"176"
"1853","Otu00006",1,3,"Present","Present",0.0371896713311907,0.0371896713311907,0.0144848912276895,"185"
"1923","Otu00006",1,3,"Present","Present",0.0670230824985054,0.0670230824985054,0.019629225736096,"192"
"2033","Otu00006",1,3,"Present","Present",0.0364254064365559,0.0364254064365559,0.0112052185806723,"203"
"2103","Otu00006",1,3,"Present","Absent",0.00770593334639737,0.00770593334639737,0.00907692307692308,"210"
"2193","Otu00006",1,3,"Present","Absent",0.00283643042498395,0.00283643042498395,0.00219858881276204,"219"
"2273","Otu00006",1,3,"Absent","Absent",0.00124821169482757,0,0,"227"
"2433","Otu00006",1,3,"Present","Present",0.00908956434271728,0.00908956434271728,0.0660947754638003,"243"
"415","Otu00006",1,3,"Absent","Absent",0.00220594432024177,0,0,"4"
"1503","Otu00006",1,3,"Present","Present",0.0956490955282921,0.0956490955282921,0.0579629159258319,"150"
"1713","Otu00006",1,3,"Absent","Absent",0.0011853409013389,0,0,"171"
"2143","Otu00006",1,3,"Present","Absent",0.098018366028722,0.098018366028722,0.00301821158174749,"214"
"2453","Otu00006",1,3,"Absent","Absent",0.0081457608317291,0,0,"245"
"643","Otu00006",1,4,"Absent","Present",0.00148186810353942,0,0.0708898944193062,"64"
"583","Otu00006",1,4,"Absent","Absent",0.0428892096736814,0,0,"58"
"933","Otu00006",1,4,"Present","Absent",0.102655275162462,0.102655275162462,0.00106012418597607,"93"
"120","Otu00006",1,4,"Absent","Present",0.000481039986072531,0,0.177235527438871,"1"
"187","Otu00006",1,4,"Absent","Present",0.00130170142308755,0,0.1875,"18"
"253","Otu00006",1,4,"Absent","Absent",0.0171963915228753,0,0.00564483319772173,"25"
"403","Otu00006",1,4,"Absent","Absent",0.0191022549876421,0,0.00693311582381729,"40"
"543","Otu00006",1,4,"Present","Present",0.0862436428225604,0.0862436428225604,0.0212319656195641,"54"
"683","Otu00006",1,4,"Present","Present",0.0192667895339468,0.0192667895339468,0.0175465520769388,"68"
"823","Otu00006",1,4,"Present","Present",0.0795719016231414,0.0795719016231414,0.0243443789388087,"82"
"943","Otu00006",1,4,"Present","Present",0.0973175823436626,0.0973175823436626,0.107854038208835,"94"
"1013","Otu00006",1,4,"Present","Present",0.100377997299421,0.100377997299421,0.196301564722617,"101"
"1093","Otu00006",1,4,"Present","Present",0.0885391486035456,0.0885391486035456,0.340428766915007,"109"
"1173","Otu00006",1,4,"Absent","Present",0.00086171899147333,0,0.0253858651502843,"117"
"1253","Otu00006",1,4,"Present","Present",0.0985161497201602,0.0985161497201602,0.135171141627383,"125"
"553","Otu00006",1,4,"Present","Present",0.0959784555394102,0.0959784555394102,0.0392046038433871,"55"
"523","Otu00006",1,4,"Present","Present",0.102372083945065,0.102372083945065,0.047005926834253,"52"
"563","Otu00006",1,4,"Present","Present",0.100434721251494,0.100434721251494,0.0111740394918108,"56"
"1493","Otu00006",1,4,"Absent","Present",0.00531886876590193,0,0.0220029957130314,"149"
"1553","Otu00006",1,4,"Present","Absent",0.0311336248662801,0.0311336248662801,0.00939958810793684,"155"
"1683","Otu00006",1,4,"Absent","Absent",0.0167097494045667,0,0.00862790211252876,"168"
"1793","Otu00006",1,4,"Present","Present",0.0947722858547896,0.0947722858547896,0.0207656004195071,"179"
"1863","Otu00006",1,4,"Absent","Present",0.00787652127902901,0,0.0373428897891347,"186"
"1933","Otu00006",1,4,"Absent","Present",0.00787652127902901,0,0.0585524953406502,"193"
"2053","Otu00006",1,4,"Present","Absent",0.101392462795863,0.101392462795863,0,"205"
"2114","Otu00006",1,4,"Absent","Absent",0.00787652127902901,0,0,"211"
"2213","Otu00006",1,4,"Absent","Absent",0.00787652127902901,0,0,"221"
"2333","Otu00006",1,4,"Absent","Present",0.00787652127902901,0,0.0152499872063866,"233"
"2443","Otu00006",1,4,"Present","Present",0.0852411515107362,0.0852411515107362,0.0253742704897234,"244"
"614","Otu00006",1,4,"Absent","Absent",1.195572279298e-06,0,0,"6"
"1573","Otu00006",1,4,"Present","Present",0.095189266952074,0.095189266952074,0.0405237553048339,"157"
"1743","Otu00006",1,4,"Absent","Absent",0.00787652127902901,0,0.00567049808429119,"174"
"2203","Otu00006",1,4,"Absent","Absent",0.101534968266374,0,0.00144995080524054,"220"
"2473","Otu00006",1,4,"Absent","Present",0.000162379483767795,0,0.0137969656857754,"247"
"916","Otu00006",1,5,"Present","Absent",0.0320301029277097,0.0320301029277097,0.00193808882907133,"9"
"653","Otu00006",1,5,"Absent","Absent",0.013439195357779,0,0.000561883843285488,"65"
"1003","Otu00006",1,5,"Absent","Absent",0.0112836391441173,0,0.000354843615349521,"100"
"810","Otu00006",1,5,"Present","Absent",0.0356261734459534,0.0356261734459534,0,"8"
"198","Otu00006",1,5,"Present","Present",0.0784720321414745,0.0784720321414745,0.144343704924789,"19"
"263","Otu00006",1,5,"Present","Absent",0.0614501515571493,0.0614501515571493,0.0045368812764439,"26"
"453","Otu00006",1,5,"Absent","Present",0.00851722006469376,0,0.014118353860018,"45"
"603","Otu00006",1,5,"Present","Present",0.0755318195405701,0.0755318195405701,0.0115806268979361,"60"
"743","Otu00006",1,5,"Present","Present",0.0177339508919758,0.0177339508919758,0.0267111853088481,"74"
"833","Otu00006",1,5,"Present","Absent",0.0257480737213804,0.0257480737213804,0.00901813760259398,"83"
"953","Otu00006",1,5,"Present","Present",0.319988224092522,0.319988224092522,0.472205376996159,"95"
"1023","Otu00006",1,5,"Present","Present",0.327155204764908,0.327155204764908,0.227141919523401,"102"
"1103","Otu00006",1,5,"Present","Present",0.0586275295308709,0.0586275295308709,0.0207296006503404,"110"
"1183","Otu00006",1,5,"Present","Present",0.0768644312236719,0.0768644312236719,0.122619411345351,"118"
"1263","Otu00006",1,5,"Present","Present",0.194593337818368,0.194593337818368,0.0699004340056165,"126"
"623","Otu00006",1,5,"Present","Present",0.0394477771074722,0.0394477771074722,0.0542116299289112,"62"
"733","Otu00006",1,5,"Present","Present",0.0481257218060758,0.0481257218060758,0.0395480225988701,"73"
"633","Otu00006",1,5,"Present","Present",0.0333504384123417,0.0333504384123417,0.0157186011980953,"63"
"1513","Otu00006",1,5,"Present","Absent",0.0296589451351608,0.0296589451351608,0,"151"
"1563","Otu00006",1,5,"Absent","Present",0.0037711094785526,0,0.0204989264901339,"156"
"1703","Otu00006",1,5,"Absent","Absent",0.100615758035605,0,0.00278868002478827,"170"
"1803","Otu00006",1,5,"Absent","Present",0.0276143079540235,0,0.0191466364712543,"180"
"1883","Otu00006",1,5,"Absent","Absent",0.00513073113474651,0,0,"188"
"1953","Otu00006",1,5,"Absent","Absent",0.0137706228899277,0,0.00255394558532263,"195"
"2063","Otu00006",1,5,"Absent","Absent",0.00508261707340264,0,0,"206"
"2133","Otu00006",1,5,"Present","Present",0.0598807369459255,0.0598807369459255,0.0417623721027354,"213"
"2243","Otu00006",1,5,"Present","Absent",0.00944343703074399,0.00944343703074399,0.00320866866550944,"224"
"2353","Otu00006",1,5,"Absent","Absent",0.00831781865286668,0,0,"235"
"2463","Otu00006",1,5,"Present","Present",0.231405252462182,0.231405252462182,0.0163917364833221,"246"
"1010","Otu00006",1,5,"Present","Present",0.0245219594127207,0.0245219594127207,0.0142040987473138,"10"
"1623","Otu00006",1,5,"Absent","Present",0.0192608824690495,0,0.0721384068791514,"162"
"1943","Otu00006",1,5,"Absent","Present",0.0365705270950407,0,0.0875103993344426,"194"
"2223","Otu00006",1,5,"Present","Absent",0.110447651848149,0.110447651848149,0,"222"
"2493","Otu00006",1,5,"Present","Absent",0.491901386623231,0.491901386623231,0.00724083422568966,"249"
"1514","Otu00006",2,1,"Present","Present",0.0157281903430655,0.0157281903430655,0.0136907561268746,"15"
"445","Otu00006",2,1,"Absent","Absent",0.000192416519403334,0,0.000455051066841946,"44"
"723","Otu00006",2,1,"Present","Absent",0.0192251647630407,0.0192251647630407,0.00441569110700349,"72"
"1145","Otu00006",2,1,"Present","Absent",0.0101010061806731,0.0101010061806731,0,"114"
"314","Otu00006",2,1,"Present","Absent",0.000647580353147602,0.000647580353147602,0.000866904640489546,"3"
"2115","Otu00006",2,1,"Present","Present",0.0362942908249821,0.0362942908249821,0.312560856864654,"21"
"324","Otu00006",2,1,"Present","Absent",0.0978361097959086,0.0978361097959086,0.0028101369303086,"32"
"475","Otu00006",2,1,"Present","Present",0.0925992739647599,0.0925992739647599,0.0212744555650556,"47"
"615","Otu00006",2,1,"Present","Present",0.0168616969242773,0.0168616969242773,0.0150980091099852,"61"
"765","Otu00006",2,1,"Present","Absent",0.145308178864049,0.145308178864049,0.00636427922012324,"76"
"884","Otu00006",2,1,"Present","Present",0.0283747926237876,0.0283747926237876,0.124323230278804,"88"
"976","Otu00006",2,1,"Present","Present",0.106522403949611,0.106522403949611,0.0296296296296296,"97"
"1034","Otu00006",2,1,"Present","Present",0.0686654645876537,0.0686654645876537,0.0209432048681542,"103"
"1125","Otu00006",2,1,"Present","Present",0.0928052839768598,0.0928052839768598,0.170546584483725,"112"
"1193","Otu00006",2,1,"Present","Present",0.171016805809479,0.171016805809479,0.220985772357724,"119"
"416","Otu00006",2,1,"Present","Present",0.106187483250754,0.106187483250754,0.0211505057729641,"41"
"694","Otu00006",2,1,"Present","Present",0.128569621791875,0.128569621791875,0.0554415837521797,"69"
"426","Otu00006",2,1,"Present","Absent",0.00488509590778501,0.00488509590778501,0.00490045941807044,"42"
"704","Otu00006",2,1,"Present","Present",0.00511609515417041,0.00511609515417041,0.0215908508128622,"70"
"1545","Otu00006",2,1,"Present","Present",0.0264794915236502,0.0264794915236502,0.107096166919416,"154"
"1583","Otu00006",2,1,"Absent","Absent",0.00428665632902146,0,0,"158"
"1755","Otu00006",2,1,"Present","Absent",0.0304737758886732,0.0304737758886732,0.00518001846343215,"175"
"1814","Otu00006",2,1,"Present","Present",0.00812041183132398,0.00812041183132398,0.0291221672310498,"181"
"1903","Otu00006",2,1,"Present","Present",0.00422894376979859,0.00422894376979859,0.0399874220428699,"190"
"1994","Otu00006",2,1,"Present","Present",0.00846689363327259,0.00846689363327259,0.0107118357870297,"199"
"2084","Otu00006",2,1,"Present","Present",0.00588449889939365,0.00588449889939365,0.0234546023141874,"208"
"2153","Otu00006",2,1,"Absent","Absent",0.00159993416962608,0,0,"215"
"2254","Otu00006",2,1,"Absent","Absent",0.0100757601157442,0,0.004251613564184,"225"
"2374","Otu00006",2,1,"Present","Present",0.169722111384365,0.169722111384365,0.0350192500395549,"237"
"2483","Otu00006",2,1,"Absent","Absent",0.000489640459436141,0,0.0058252427184466,"248"
"1113","Otu00006",2,1,"Present","Present",0.0159518930089451,0.0159518930089451,0.017664530248554,"11"
"1634","Otu00006",2,1,"Present","Present",0.0152998144572784,0.0152998144572784,0.0119878055081899,"163"
"2003","Otu00006",2,1,"Present","Absent",0.0125491912282323,0.0125491912282323,0.00945749324464768,"200"
"2344","Otu00006",2,1,"Absent","Present",0.0567125254537362,0,0.0549968899025503,"234"
"2210","Otu00006",2,2,"Present","Present",0.0455771449348444,0.0455771449348444,0.123601935181813,"22"
"514","Otu00006",2,2,"Present","Absent",0.0953158012167412,0.0953158012167412,0,"51"
"795","Otu00006",2,2,"Present","Absent",0.0637181474298824,0.0637181474298824,0.000100689724613603,"79"
"1214","Otu00006",2,2,"Present","Absent",0.047086993355603,0.047086993355603,0.000876062870394228,"121"
"144","Otu00006",2,2,"Present","Present",0.029390697138217,0.029390697138217,0.0112768279374318,"14"
"2415","Otu00006",2,2,"Present","Absent",0.0723545905354338,0.0723545905354338,0.00833799379734608,"24"
"334","Otu00006",2,2,"Present","Absent",0.0817276942845217,0.0817276942845217,0.00310432569974555,"33"
"534","Otu00006",2,2,"Present","Absent",0.022724605526696,0.022724605526696,0.00829280778090607,"53"
"665","Otu00006",2,2,"Present","Present",0.0762512920536651,0.0762512920536651,0.0345179738562092,"66"
"814","Otu00006",2,2,"Present","Present",0.0352836913097668,0.0352836913097668,0.0249557074158441,"81"
"894","Otu00006",2,2,"Present","Present",0.00336752561392874,0.00336752561392874,0.0265960156926683,"89"
"984","Otu00006",2,2,"Present","Present",0.0223109873772394,0.0223109873772394,0.0541643290661498,"98"
"1054","Otu00006",2,2,"Present","Present",0.0316947346999373,0.0316947346999373,0.138415194526703,"105"
"1164","Otu00006",2,2,"Present","Present",0.0947956031128027,0.0947956031128027,0.149761845073953,"116"
"1235","Otu00006",2,2,"Present","Present",0.0440607833332442,0.0440607833332442,0.0169180595189564,"123"
"484","Otu00006",2,2,"Present","Present",0.0455985388610702,0.0455985388610702,0.0208015461295901,"48"
"315","Otu00006",2,2,"Present","Absent",0.0455645654501645,0.0455645654501645,0.00270560008167849,"31"
"494","Otu00006",2,2,"Present","Present",0.0483143803505253,0.0483143803505253,0.010111843113222,"49"
"844","Otu00006",2,2,"Present","Present",0.00479362948567967,0.00479362948567967,0.133513320768173,"84"
"1604","Otu00006",2,2,"Absent","Absent",0.000285276957839505,0,0,"160"
"1615","Otu00006",2,2,"Present","Present",0.0699395745283399,0.0699395745283399,0.0235003417275643,"161"
"1764","Otu00006",2,2,"Absent","Absent",0.00453365648041694,0,0,"176"
"1824","Otu00006",2,2,"Absent","Absent",0.00575429825413469,0,0,"182"
"1915","Otu00006",2,2,"Absent","Absent",0.000575520301618011,0,0,"191"
"2014","Otu00006",2,2,"Absent","Absent",0.00801334475985205,0,0,"201"
"2094","Otu00006",2,2,"Present","Present",0.047802632017499,0.047802632017499,0.0265050339017876,"209"
"2185","Otu00006",2,2,"Present","Absent",0.0473542740432012,0.0473542740432012,0.00330535152151102,"218"
"2264","Otu00006",2,2,"Absent","Absent",0.0120023852906847,0,0,"226"
"2404","Otu00006",2,2,"Present","Present",0.17852989272234,0.17852989272234,0.034204077376297,"240"
"711","Otu00006",2,2,"Absent","Absent",0.00695055757031664,0,0,"7"
"129","Otu00006",2,2,"Absent","Present",0.0200788342742909,0,0.0153571990146234,"12"
"1694","Otu00006",2,2,"Present","Absent",0.0405434839168554,0.0405434839168554,0.00696881835291724,"169"
"2045","Otu00006",2,2,"Present","Present",0.059142637236765,0.059142637236765,0.0287895087341837,"204"
"2416","Otu00006",2,2,"Absent","Present",0.00698636360958374,0,0.0277309636892906,"241"
"364","Otu00006",2,3,"Absent","Present",0.0179006851140565,0,0.021775283234591,"36"
"584","Otu00006",2,3,"Present","Absent",0.0191858718077264,0.0191858718077264,0,"58"
"864","Otu00006",2,3,"Absent","Absent",0.00280494665062166,0,0.000411416816662381,"86"
"130","Otu00006",2,3,"Present","Present",1.07086218755191e-06,1.07086218755191e-06,0.177235527438871,"1"
"1710","Otu00006",2,3,"Present","Present",0.123550755864725,0.123550755864725,0.10755964060725,"17"
"254","Otu00006",2,3,"Present","Absent",0.0370538986937029,0.0370538986937029,0.00564483319772173,"25"
"344","Otu00006",2,3,"Absent","Absent",0.0341580300268981,0,0.0065719089102858,"34"
"544","Otu00006",2,3,"Present","Present",0.00280216831492282,0.00280216831492282,0.0212319656195641,"54"
"674","Otu00006",2,3,"Present","Present",0.0078277579894274,0.0078277579894274,0.019250304754165,"67"
"824","Otu00006",2,3,"Present","Present",0.0280247673499133,0.0280247673499133,0.0243443789388087,"82"
"904","Otu00006",2,3,"Present","Present",0.00781829543227879,0.00781829543227879,0.0276900781533047,"90"
"1014","Otu00006",2,3,"Present","Present",0.0872276652274261,0.0872276652274261,0.196301564722617,"101"
"1084","Otu00006",2,3,"Present","Present",0.0468764636142635,0.0468764636142635,0.18345635021634,"108"
"1174","Otu00006",2,3,"Present","Present",0.344089100069308,0.344089100069308,0.0253858651502843,"117"
"1244","Otu00006",2,3,"Absent","Present",0.0211042514440432,0,0.0251299826689775,"124"
"554","Otu00006",2,3,"Present","Present",0.000719921250729132,0.000719921250729132,0.0392046038433871,"55"
"384","Otu00006",2,3,"Absent","Absent",0.000135655596451103,0,0.00559540159723282,"38"
"564","Otu00006",2,3,"Present","Present",0.0616487442578185,0.0616487442578185,0.0111740394918108,"56"
"917","Otu00006",2,3,"Present","Present",0.0415851623770223,0.0415851623770223,0.0747270770334683,"91"
"1554","Otu00006",2,3,"Present","Absent",0.016430508050531,0.016430508050531,0.00939958810793684,"155"
"1644","Otu00006",2,3,"Present","Absent",0.000463334327653444,0.000463334327653444,0,"164"
"1794","Otu00006",2,3,"Present","Present",0.0482143510428141,0.0482143510428141,0.0207656004195071,"179"
"1854","Otu00006",2,3,"Present","Present",0.0632050539438235,0.0632050539438235,0.0144848912276895,"185"
"1924","Otu00006",2,3,"Present","Present",0.0740838037658791,0.0740838037658791,0.019629225736096,"192"
"2034","Otu00006",2,3,"Present","Present",0.000332305321316346,0.000332305321316346,0.0112052185806723,"203"
"2104","Otu00006",2,3,"Present","Absent",0.0101648441315473,0.0101648441315473,0.00907692307692308,"210"
"2194","Otu00006",2,3,"Absent","Absent",0.000405663221019125,0,0.00219858881276204,"219"
"2274","Otu00006",2,3,"Present","Absent",0.00848193396881273,0.00848193396881273,0,"227"
"2434","Otu00006",2,3,"Present","Present",0.104590807608395,0.104590807608395,0.0660947754638003,"243"
"417","Otu00006",2,3,"Present","Absent",0.00445429069758178,0.00445429069758178,0,"4"
"1504","Otu00006",2,3,"Absent","Present",0.00123218288851258,0,0.0579629159258319,"150"
"1714","Otu00006",2,3,"Present","Absent",0.00450849648206671,0.00450849648206671,0,"171"
"2144","Otu00006",2,3,"Absent","Absent",0.000994818449919675,0,0.00301821158174749,"214"
"2454","Otu00006",2,3,"Absent","Absent",9.99114357455165e-05,0,0,"245"
"644","Otu00006",2,4,"Present","Present",0.732817250456027,0.732817250456027,0.0708898944193062,"64"
"654","Otu00006",2,4,"Absent","Absent",0.00250029104237577,0,0.000561883843285488,"65"
"934","Otu00006",2,4,"Present","Absent",0.015302820669889,0.015302820669889,0.00106012418597607,"93"
"815","Otu00006",2,4,"Present","Absent",3.53923095494031e-05,3.53923095494031e-05,0,"8"
"189","Otu00006",2,4,"Present","Present",0.0136886704237222,0.0136886704237222,0.1875,"18"
"264","Otu00006",2,4,"Present","Absent",0.0121050721837946,0.0121050721837946,0.0045368812764439,"26"
